Location,Date,Type,Region,Latitude,Longitude,Split,Date_Loc,Orig_FID
Santa Maria,5/5/2023,mulch,,34.88820188,-120.3671853,1,2023-05-05 Santa Maria,5246
Santa Maria,5/5/2023,mulch,,34.88814783,-120.3660913,1,2023-05-05 Santa Maria,5247
Santa Maria,5/5/2023,mulch,,34.8959882,-120.3786362,1,2023-05-05 Santa Maria,5248
Santa Maria,5/5/2023,mulch,,34.89592635,-120.3780428,1,2023-05-05 Santa Maria,5249
Santa Maria,5/5/2023,mulch,,34.89548561,-120.3786495,1,2023-05-05 Santa Maria,5250
Santa Maria,5/5/2023,mulch,,34.89550893,-120.377654,1,2023-05-05 Santa Maria,5252
Santa Maria,5/5/2023,mulch,,34.89583589,-120.3763264,1,2023-05-05 Santa Maria,5253
Santa Maria,5/5/2023,mulch,,34.89549633,-120.3761704,1,2023-05-05 Santa Maria,5254
Santa Maria,5/5/2023,hoop,,34.90002093,-120.3725064,1,2023-05-05 Santa Maria,5255
Santa Maria,5/5/2023,mulch,,34.90114732,-120.3725322,1,2023-05-05 Santa Maria,5256
Santa Maria,5/5/2023,other,,34.9184509,-120.419137,1,2023-05-05 Santa Maria,5257
Santa Maria,5/5/2023,other,,34.9180991,-120.4189937,1,2023-05-05 Santa Maria,5258
Santa Maria,5/5/2023,other,,34.91964366,-120.4192167,1,2023-05-05 Santa Maria,5259
Santa Maria,5/5/2023,other,,34.92027702,-120.4189961,1,2023-05-05 Santa Maria,5260
Santa Maria,5/5/2023,other,,34.92076042,-120.4191228,1,2023-05-05 Santa Maria,5261
Santa Maria,5/5/2023,other,,34.92170834,-120.4191207,1,2023-05-05 Santa Maria,5262
Santa Maria,5/5/2023,other,,34.91778479,-120.4201015,1,2023-05-05 Santa Maria,5263
Santa Maria,5/5/2023,other,,34.91714772,-120.4199417,1,2023-05-05 Santa Maria,5264
Santa Maria,5/5/2023,other,,34.91698647,-120.4189114,1,2023-05-05 Santa Maria,5265
Santa Maria,5/5/2023,other,,34.92446085,-120.4208806,1,2023-05-05 Santa Maria,5266
Santa Maria,5/5/2023,other,,34.92658916,-120.4190266,1,2023-05-05 Santa Maria,5267
Santa Maria,5/5/2023,other,,34.92012077,-120.4227178,1,2023-05-05 Santa Maria,5268
Santa Maria,5/5/2023,other,,34.92524486,-120.4228044,1,2023-05-05 Santa Maria,5269
Santa Maria,5/5/2023,other,,34.92958604,-120.4201159,1,2023-05-05 Santa Maria,5270
Santa Maria,5/5/2023,other,,34.92495627,-120.4245183,1,2023-05-05 Santa Maria,5271
Santa Maria,5/5/2023,other,,34.93515728,-120.4232405,1,2023-05-05 Santa Maria,5272
Santa Maria,5/5/2023,other,,34.93525909,-120.4213819,1,2023-05-05 Santa Maria,5273
Santa Maria,5/5/2023,other,,34.93654296,-120.4229356,1,2023-05-05 Santa Maria,5274
Santa Maria,5/5/2023,other,,34.93723346,-120.422378,1,2023-05-05 Santa Maria,5276
Santa Maria,5/5/2023,other,,34.9376962,-120.4224128,1,2023-05-05 Santa Maria,5277
Santa Maria,5/5/2023,other,,34.93652881,-120.420307,1,2023-05-05 Santa Maria,5278
Santa Maria,5/5/2023,other,,34.9372158,-120.4229326,1,2023-05-05 Santa Maria,5279
Santa Maria,5/5/2023,other,,34.93652581,-120.4215502,1,2023-05-05 Santa Maria,5280
Santa Maria,5/5/2023,other,,34.93700694,-120.4216832,1,2023-05-05 Santa Maria,5281
Santa Maria,5/5/2023,other,,34.93484354,-120.424322,1,2023-05-05 Santa Maria,5282
Santa Maria,5/5/2023,other,,34.94343758,-120.4080853,1,2023-05-05 Santa Maria,5283
Santa Maria,5/5/2023,other,,34.94142084,-120.4076806,1,2023-05-05 Santa Maria,5284
Santa Maria,5/5/2023,other,,34.95997085,-120.3994343,1,2023-05-05 Santa Maria,5285
Santa Maria,5/5/2023,other,,34.89497604,-120.4971618,1,2023-05-05 Santa Maria,5286
Santa Maria,5/5/2023,other,,34.89455778,-120.4965416,1,2023-05-05 Santa Maria,5287
Santa Maria,5/5/2023,other,,34.89415114,-120.4970948,1,2023-05-05 Santa Maria,5288
Santa Maria,5/5/2023,other,,34.89418153,-120.4959026,1,2023-05-05 Santa Maria,5289
Santa Maria,5/5/2023,other,,34.89312306,-120.4970705,1,2023-05-05 Santa Maria,5290
Santa Maria,5/5/2023,other,,34.89375482,-120.4964561,1,2023-05-05 Santa Maria,5291
Santa Maria,5/5/2023,other,,34.8928408,-120.4951543,1,2023-05-05 Santa Maria,5292
Santa Maria,5/5/2023,other,,34.89312043,-120.4959164,1,2023-05-05 Santa Maria,5293
Santa Maria,5/5/2023,other,,34.89250964,-120.4970401,1,2023-05-05 Santa Maria,5294
Santa Maria,5/5/2023,other,,34.89385612,-120.4981358,1,2023-05-05 Santa Maria,5295
Santa Maria,5/5/2023,other,,34.8937344,-120.499033,1,2023-05-05 Santa Maria,5296
Santa Maria,5/5/2023,other,,34.89300369,-120.4980866,1,2023-05-05 Santa Maria,5297
Santa Maria,5/5/2023,other,,34.89308043,-120.4986833,1,2023-05-05 Santa Maria,5298
Santa Maria,5/5/2023,other,,34.89463446,-120.4983539,1,2023-05-05 Santa Maria,5299
Santa Maria,5/5/2023,other,,34.89453858,-120.498686,1,2023-05-05 Santa Maria,5300
Santa Maria,5/5/2023,other,,34.89364434,-120.5029971,1,2023-05-05 Santa Maria,5301
Santa Maria,5/5/2023,other,,34.89366702,-120.5023156,1,2023-05-05 Santa Maria,5302
Santa Maria,5/5/2023,other,,34.89340743,-120.5034512,1,2023-05-05 Santa Maria,5303
Santa Maria,5/5/2023,other,,34.89349725,-120.5038118,1,2023-05-05 Santa Maria,5304
Santa Maria,5/5/2023,other,,34.8925555,-120.5034179,1,2023-05-05 Santa Maria,5305
Santa Maria,5/5/2023,other,,34.89367929,-120.5086854,1,2023-05-05 Santa Maria,5306
Santa Maria,5/5/2023,other,,34.89358293,-120.5077427,1,2023-05-05 Santa Maria,5307
Santa Maria,5/5/2023,other,,34.89309917,-120.5086031,1,2023-05-05 Santa Maria,5309
Santa Maria,5/5/2023,other,,34.89363968,-120.5091877,1,2023-05-05 Santa Maria,5310
Santa Maria,5/5/2023,other,,34.88899207,-120.507715,1,2023-05-05 Santa Maria,5311
Santa Maria,5/5/2023,other,,34.8902722,-120.5204118,1,2023-05-05 Santa Maria,5312
Santa Maria,5/5/2023,other,,34.88970089,-120.519186,1,2023-05-05 Santa Maria,5313
Santa Maria,5/5/2023,other,,34.89071382,-120.5198367,1,2023-05-05 Santa Maria,5314
Santa Maria,5/5/2023,other,,34.89073953,-120.5183795,1,2023-05-05 Santa Maria,5315
Santa Maria,5/5/2023,other,,34.89217305,-120.5188095,1,2023-05-05 Santa Maria,5316
Santa Maria,5/5/2023,hoop,,34.90000434,-120.3706003,1,2023-05-05 Santa Maria,5317
Santa Maria,5/5/2023,hoop,,34.89853435,-120.3706018,1,2023-05-05 Santa Maria,5318
Santa Maria,5/5/2023,hoop,,34.89886978,-120.3725331,1,2023-05-05 Santa Maria,5319
Santa Maria,5/5/2023,mulch,,34.90139837,-120.3734637,1,2023-05-05 Santa Maria,5320
Santa Maria,5/5/2023,mulch,,34.90140327,-120.3730013,1,2023-05-05 Santa Maria,5321
Santa Maria,5/5/2023,mulch,,34.90125155,-120.371769,1,2023-05-05 Santa Maria,5322
Santa Maria,5/5/2023,mulch,,34.90090563,-120.3735229,1,2023-05-05 Santa Maria,5324
Santa Maria,5/5/2023,other,,34.90208229,-120.3711809,1,2023-05-05 Santa Maria,5325
Santa Maria,5/5/2023,mulch,,34.88046283,-120.388958,1,2023-05-05 Santa Maria,5326
Santa Maria,5/5/2023,mulch,,34.88007317,-120.3902766,1,2023-05-05 Santa Maria,5327
Santa Maria,5/5/2023,mulch,,34.8820737,-120.390984,1,2023-05-05 Santa Maria,5328
Santa Maria,5/5/2023,mulch,,34.88098735,-120.3912103,1,2023-05-05 Santa Maria,5329
Santa Maria,5/5/2023,mulch,,34.88129204,-120.3906608,1,2023-05-05 Santa Maria,5330
Santa Maria,5/5/2023,mulch,,34.88072892,-120.3903373,1,2023-05-05 Santa Maria,5331
Santa Maria,5/5/2023,mulch,,34.8817351,-120.3897222,1,2023-05-05 Santa Maria,5332
Santa Maria,5/5/2023,mulch,,34.88104335,-120.3895414,1,2023-05-05 Santa Maria,5333
Santa Maria,5/5/2023,mulch,,34.88011883,-120.3896508,1,2023-05-05 Santa Maria,5334
Santa Maria,5/5/2023,mulch,,34.88134172,-120.3885381,1,2023-05-05 Santa Maria,5335
Santa Maria,5/5/2023,mulch,,34.88010911,-120.3884725,1,2023-05-05 Santa Maria,5336
Santa Maria,5/5/2023,mulch,,34.88113998,-120.3878634,1,2023-05-05 Santa Maria,5337
Santa Maria,5/5/2023,mulch,,34.88047696,-120.387825,1,2023-05-05 Santa Maria,5338
Santa Maria,5/5/2023,mulch,,34.88007281,-120.3876887,1,2023-05-05 Santa Maria,5339
Santa Maria,5/5/2023,mulch,,34.88011616,-120.386565,1,2023-05-05 Santa Maria,5340
Santa Maria,5/5/2023,mulch,,34.88077926,-120.3872688,1,2023-05-05 Santa Maria,5341
Santa Maria,5/5/2023,mulch,,34.88392649,-120.3950318,1,2023-05-05 Santa Maria,5342
Santa Maria,5/5/2023,mulch,,34.88276498,-120.3948854,1,2023-05-05 Santa Maria,5343
Santa Maria,5/5/2023,mulch,,34.88311152,-120.3943187,1,2023-05-05 Santa Maria,5344
Santa Maria,5/5/2023,mulch,,34.88369596,-120.3939118,1,2023-05-05 Santa Maria,5345
Santa Maria,5/5/2023,mulch,,34.88279088,-120.3938871,1,2023-05-05 Santa Maria,5346
Santa Maria,5/5/2023,mulch,,34.88312269,-120.3932928,1,2023-05-05 Santa Maria,5347
Santa Maria,5/5/2023,mulch,,34.88283694,-120.3927955,1,2023-05-05 Santa Maria,5348
Santa Maria,5/5/2023,mulch,,34.88198512,-120.3949331,1,2023-05-05 Santa Maria,5349
Santa Maria,5/5/2023,mulch,,34.88227839,-120.3944111,1,2023-05-05 Santa Maria,5350
Santa Maria,5/5/2023,mulch,,34.88190543,-120.3941614,1,2023-05-05 Santa Maria,5351
Santa Maria,5/5/2023,mulch,,34.88212429,-120.3932559,1,2023-05-05 Santa Maria,5352
Santa Maria,5/5/2023,mulch,,34.88181607,-120.3920962,1,2023-05-05 Santa Maria,5353
Santa Maria,5/5/2023,mulch,,34.88109311,-120.394948,1,2023-05-05 Santa Maria,5354
Santa Maria,5/5/2023,mulch,,34.88144448,-120.3943841,1,2023-05-05 Santa Maria,5355
Santa Maria,5/5/2023,mulch,,34.88120423,-120.3936033,1,2023-05-05 Santa Maria,5356
Santa Maria,5/5/2023,mulch,,34.88146407,-120.3928171,1,2023-05-05 Santa Maria,5357
Santa Maria,5/5/2023,mulch,,34.88119178,-120.3923737,1,2023-05-05 Santa Maria,5358
Santa Maria,5/5/2023,mulch,,34.88063444,-120.3949124,1,2023-05-05 Santa Maria,5359
Santa Maria,5/5/2023,mulch,,34.88014698,-120.3945479,1,2023-05-05 Santa Maria,5360
Santa Maria,5/5/2023,mulch,,34.88046164,-120.3939947,1,2023-05-05 Santa Maria,5361
Santa Maria,5/5/2023,mulch,,34.88031059,-120.3935313,1,2023-05-05 Santa Maria,5362
Santa Maria,5/5/2023,mulch,,34.8806417,-120.3929049,1,2023-05-05 Santa Maria,5363
Santa Maria,5/5/2023,mulch,,34.88452912,-120.400282,1,2023-05-05 Santa Maria,5364
Santa Maria,5/5/2023,mulch,,34.88577762,-120.3986323,1,2023-05-05 Santa Maria,5365
Santa Maria,5/5/2023,mulch,,34.88581277,-120.3999773,1,2023-05-05 Santa Maria,5366
Santa Maria,5/5/2023,mulch,,34.88446309,-120.3990459,1,2023-05-05 Santa Maria,5367
Santa Maria,5/5/2023,other,,34.8901437,-120.5196896,1,2023-05-05 Santa Maria,5368
Santa Maria,5/5/2023,other,,34.89058164,-120.5190681,1,2023-05-05 Santa Maria,5369
Santa Maria,5/5/2023,other,,34.8921882,-120.5174683,1,2023-05-05 Santa Maria,5370
Santa Maria,5/5/2023,other,,34.89169129,-120.51784,1,2023-05-05 Santa Maria,5372
Santa Maria,5/5/2023,other,,34.89078644,-120.5202537,1,2023-05-05 Santa Maria,5373
Santa Maria,5/5/2023,other,,34.88518399,-120.4860723,1,2023-05-05 Santa Maria,5374
Santa Maria,5/5/2023,other,,34.8835646,-120.486114,1,2023-05-05 Santa Maria,5375
Santa Maria,5/5/2023,other,,34.88263431,-120.4844125,1,2023-05-05 Santa Maria,5376
Santa Maria,5/5/2023,other,,34.88243336,-120.4833785,1,2023-05-05 Santa Maria,5377
Santa Maria,5/5/2023,other,,34.88412557,-120.4712824,1,2023-05-05 Santa Maria,5378
Santa Maria,5/5/2023,other,,34.88320372,-120.471289,1,2023-05-05 Santa Maria,5379
Santa Maria,5/5/2023,other,,34.88242468,-120.4712525,1,2023-05-05 Santa Maria,5380
Santa Maria,5/5/2023,other,,34.88143733,-120.4712974,1,2023-05-05 Santa Maria,5381
Santa Maria,5/5/2023,other,,34.8837793,-120.4701624,1,2023-05-05 Santa Maria,5382
Santa Maria,5/5/2023,other,,34.88258142,-120.4697924,1,2023-05-05 Santa Maria,5383
Santa Maria,5/5/2023,other,,34.88141776,-120.4699695,1,2023-05-05 Santa Maria,5384
Santa Maria,5/5/2023,other,,34.8796232,-120.4709603,1,2023-05-05 Santa Maria,5385
Santa Maria,5/5/2023,other,,34.87972231,-120.469765,1,2023-05-05 Santa Maria,5386
Santa Maria,5/5/2023,other,,34.87939903,-120.4679578,1,2023-05-05 Santa Maria,5387
Santa Maria,5/5/2023,other,,34.87808394,-120.4692055,1,2023-05-05 Santa Maria,5388
Santa Maria,5/5/2023,other,,34.87857011,-120.4677709,1,2023-05-05 Santa Maria,5389
Santa Maria,5/5/2023,other,,34.87722341,-120.4676463,1,2023-05-05 Santa Maria,5390
Santa Maria,5/5/2023,other,,34.87897798,-120.4701768,1,2023-05-05 Santa Maria,5391
Santa Maria,5/5/2023,other,,34.879076,-120.4665255,1,2023-05-05 Santa Maria,5392
Santa Maria,5/5/2023,other,,34.87735794,-120.466257,1,2023-05-05 Santa Maria,5393
Santa Maria,5/5/2023,other,,34.89602343,-120.4736072,1,2023-05-05 Santa Maria,5394
Santa Maria,5/5/2023,other,,34.89546521,-120.4728482,1,2023-05-05 Santa Maria,5395
Santa Maria,5/5/2023,other,,34.89697324,-120.4692211,1,2023-05-05 Santa Maria,5396
Santa Maria,5/5/2023,other,,34.89492721,-120.4719316,1,2023-05-05 Santa Maria,5397
Santa Maria,5/5/2023,other,,34.89425701,-120.4709064,1,2023-05-05 Santa Maria,5398
Santa Maria,5/5/2023,other,,34.89478564,-120.4735866,1,2023-05-05 Santa Maria,5399
Santa Maria,5/5/2023,other,,34.89405382,-120.472142,1,2023-05-05 Santa Maria,5400
Santa Maria,5/5/2023,other,,34.89398836,-120.467432,1,2023-05-05 Santa Maria,5401
Santa Maria,5/5/2023,other,,34.89472258,-120.4667247,1,2023-05-05 Santa Maria,5402
Santa Maria,5/5/2023,other,,34.89679316,-120.4648953,1,2023-05-05 Santa Maria,5403
Santa Maria,5/5/2023,other,,34.89588716,-120.4657802,1,2023-05-05 Santa Maria,5404
Santa Maria,5/5/2023,other,,34.89614043,-120.4693706,1,2023-05-05 Santa Maria,5405
Santa Maria,5/5/2023,other,,34.89690773,-120.4707538,1,2023-05-05 Santa Maria,5406
Santa Maria,5/5/2023,other,,34.8975203,-120.4723458,1,2023-05-05 Santa Maria,5407
Santa Maria,5/5/2023,other,,34.8981322,-120.470665,1,2023-05-05 Santa Maria,5408
Santa Maria,5/5/2023,other,,34.90812877,-120.4641706,1,2023-05-05 Santa Maria,5409
Santa Maria,5/5/2023,other,,34.91184696,-120.4627743,1,2023-05-05 Santa Maria,5410
Santa Maria,5/5/2023,other,,34.91100693,-120.4624402,1,2023-05-05 Santa Maria,5411
Santa Maria,5/5/2023,other,,34.90466695,-120.456138,1,2023-05-05 Santa Maria,5412
Santa Maria,5/5/2023,other,,34.90464999,-120.4556035,1,2023-05-05 Santa Maria,5413
Santa Maria,5/5/2023,other,,34.90403506,-120.4553623,1,2023-05-05 Santa Maria,5414
Santa Maria,5/5/2023,other,,34.90374955,-120.4548513,1,2023-05-05 Santa Maria,5415
Santa Maria,5/5/2023,other,,34.90890226,-120.4527434,1,2023-05-05 Santa Maria,5416
Santa Maria,5/5/2023,other,,34.9077087,-120.4526915,1,2023-05-05 Santa Maria,5417
Santa Maria,5/5/2023,other,,34.90821466,-120.4519629,1,2023-05-05 Santa Maria,5418
Santa Maria,5/5/2023,other,,34.90210191,-120.4570964,1,2023-05-05 Santa Maria,5419
Santa Maria,5/5/2023,other,,34.89906205,-120.4492241,1,2023-05-05 Santa Maria,5420
Santa Maria,5/5/2023,other,,34.89882869,-120.4485677,1,2023-05-05 Santa Maria,5421
Santa Maria,5/5/2023,other,,34.89754427,-120.4472997,1,2023-05-05 Santa Maria,5422
Santa Maria,5/5/2023,other,,34.90111949,-120.450218,1,2023-05-05 Santa Maria,5423
Santa Maria,5/5/2023,other,,34.89659776,-120.4460973,1,2023-05-05 Santa Maria,5424
Santa Maria,5/5/2023,other,,34.89439847,-120.4433126,1,2023-05-05 Santa Maria,5425
Santa Maria,5/5/2023,other,,34.92179094,-120.4568037,1,2023-05-05 Santa Maria,5426
Santa Maria,5/5/2023,other,,34.92163354,-120.4564201,1,2023-05-05 Santa Maria,5427
Santa Maria,5/5/2023,other,,34.92146355,-120.456726,1,2023-05-05 Santa Maria,5428
Santa Maria,5/5/2023,other,,34.92142374,-120.4559139,1,2023-05-05 Santa Maria,5429
Santa Maria,5/5/2023,other,,34.92127609,-120.456367,1,2023-05-05 Santa Maria,5430
Santa Maria,5/5/2023,other,,34.92164201,-120.4552126,1,2023-05-05 Santa Maria,5431
Santa Maria,5/5/2023,other,,34.92165252,-120.4545876,1,2023-05-05 Santa Maria,5432
Santa Maria,5/5/2023,other,,34.92121364,-120.4553739,1,2023-05-05 Santa Maria,5433
Santa Maria,5/5/2023,other,,34.92122017,-120.4544617,1,2023-05-05 Santa Maria,5434
Santa Maria,5/5/2023,other,,34.92111524,-120.4568421,1,2023-05-05 Santa Maria,5435
Santa Maria,5/5/2023,other,,34.92111879,-120.4559932,1,2023-05-05 Santa Maria,5436
Santa Maria,5/5/2023,other,,34.9202636,-120.4559233,1,2023-05-05 Santa Maria,5437
Santa Maria,5/5/2023,other,,34.91997784,-120.4558718,1,2023-05-05 Santa Maria,5438
Santa Maria,5/5/2023,other,,34.92020031,-120.4554135,1,2023-05-05 Santa Maria,5439
Santa Maria,5/5/2023,other,,34.92189621,-120.458162,1,2023-05-05 Santa Maria,5440
Santa Maria,5/5/2023,other,,34.92135944,-120.4531093,1,2023-05-05 Santa Maria,5441
Santa Maria,5/5/2023,other,,34.92026134,-120.4488243,1,2023-05-05 Santa Maria,5442
Santa Maria,5/5/2023,other,,34.91894725,-120.4516823,1,2023-05-05 Santa Maria,5443
Santa Maria,5/5/2023,other,,34.92002498,-120.4506404,1,2023-05-05 Santa Maria,5444
Santa Maria,5/5/2023,other,,34.91899615,-120.4524977,1,2023-05-05 Santa Maria,5447
Santa Maria,5/5/2023,other,,34.91857225,-120.4525655,1,2023-05-05 Santa Maria,5449
Santa Maria,3/10/2022,mulch,,34.94571941,-120.5066683,1,2022-03-10 Santa Maria,5450
Santa Maria,3/10/2022,mulch,,34.94549382,-120.5063716,1,2022-03-10 Santa Maria,5451
Santa Maria,3/10/2022,mulch,,34.94519908,-120.5065331,1,2022-03-10 Santa Maria,5452
Santa Maria,3/10/2022,mulch,,34.94571099,-120.5057729,1,2022-03-10 Santa Maria,5453
Santa Maria,3/10/2022,mulch,,34.94528257,-120.5058825,1,2022-03-10 Santa Maria,5454
Santa Maria,3/10/2022,mulch,,34.94465539,-120.5053104,1,2022-03-10 Santa Maria,5455
Santa Maria,3/10/2022,mulch,,34.94570655,-120.5052212,1,2022-03-10 Santa Maria,5456
Santa Maria,3/10/2022,mulch,,34.94529899,-120.5052707,1,2022-03-10 Santa Maria,5457
Santa Maria,3/10/2022,mulch,,34.9455957,-120.5048039,1,2022-03-10 Santa Maria,5458
Santa Maria,3/10/2022,mulch,,34.94516389,-120.5046967,1,2022-03-10 Santa Maria,5459
Santa Maria,3/10/2022,mulch,,34.94543691,-120.5040003,1,2022-03-10 Santa Maria,5460
Santa Maria,3/10/2022,mulch,,34.9447897,-120.5066409,1,2022-03-10 Santa Maria,5461
Santa Maria,3/10/2022,mulch,,34.94449399,-120.5062117,1,2022-03-10 Santa Maria,5462
Santa Maria,3/10/2022,mulch,,34.94433513,-120.5056777,1,2022-03-10 Santa Maria,5463
Santa Maria,3/10/2022,mulch,,34.9441331,-120.5047022,1,2022-03-10 Santa Maria,5464
Santa Maria,3/10/2022,mulch,,34.94469854,-120.5045127,1,2022-03-10 Santa Maria,5465
Santa Maria,3/10/2022,mulch,,34.94459906,-120.5036733,1,2022-03-10 Santa Maria,5466
Santa Maria,3/10/2022,mulch,,34.94432111,-120.5041517,1,2022-03-10 Santa Maria,5467
Santa Maria,3/10/2022,mulch,,34.94376945,-120.5066743,1,2022-03-10 Santa Maria,5468
Santa Maria,3/10/2022,mulch,,34.94343364,-120.5061442,1,2022-03-10 Santa Maria,5469
Santa Maria,3/10/2022,mulch,,34.94323866,-120.5051793,1,2022-03-10 Santa Maria,5470
Santa Maria,3/10/2022,mulch,,34.94370345,-120.5051394,1,2022-03-10 Santa Maria,5471
Santa Maria,3/10/2022,mulch,,34.94353718,-120.5037943,1,2022-03-10 Santa Maria,5472
Santa Maria,3/10/2022,mulch,,34.94351428,-120.5044441,1,2022-03-10 Santa Maria,5473
Santa Maria,3/10/2022,mulch,,34.94277763,-120.5066457,1,2022-03-10 Santa Maria,5474
Santa Maria,3/10/2022,mulch,,34.94220001,-120.5058235,1,2022-03-10 Santa Maria,5475
Santa Maria,3/10/2022,mulch,,34.94267977,-120.5056815,1,2022-03-10 Santa Maria,5476
Santa Maria,3/10/2022,mulch,,34.94283109,-120.503397,1,2022-03-10 Santa Maria,5477
Santa Maria,3/10/2022,mulch,,34.94265981,-120.504543,1,2022-03-10 Santa Maria,5478
Santa Maria,3/10/2022,mulch,,34.94215548,-120.5036426,1,2022-03-10 Santa Maria,5479
Santa Maria,3/10/2022,mulch,,34.98089726,-120.5036118,1,2022-03-10 Santa Maria,5480
Santa Maria,3/10/2022,mulch,,34.98036559,-120.5036428,1,2022-03-10 Santa Maria,5481
Santa Maria,3/10/2022,mulch,,34.97996514,-120.50249,1,2022-03-10 Santa Maria,5482
Santa Maria,3/10/2022,mulch,,34.97954031,-120.5032691,1,2022-03-10 Santa Maria,5483
Santa Maria,3/10/2022,mulch,,34.97921354,-120.5028326,1,2022-03-10 Santa Maria,5484
Santa Maria,3/10/2022,mulch,,34.97905222,-120.5013614,1,2022-03-10 Santa Maria,5485
Santa Maria,3/10/2022,mulch,,34.97864997,-120.503255,1,2022-03-10 Santa Maria,5486
Santa Maria,3/10/2022,mulch,,34.97807554,-120.5001901,1,2022-03-10 Santa Maria,5487
Santa Maria,3/10/2022,mulch,,34.97848417,-120.5017862,1,2022-03-10 Santa Maria,5488
Santa Maria,3/10/2022,mulch,,34.97827103,-120.5027127,1,2022-03-10 Santa Maria,5489
Santa Maria,3/10/2022,mulch,,34.97765679,-120.5030054,1,2022-03-10 Santa Maria,5490
Santa Maria,3/10/2022,mulch,,34.97750347,-120.5020428,1,2022-03-10 Santa Maria,5491
Santa Maria,3/10/2022,mulch,,34.97714799,-120.5030372,1,2022-03-10 Santa Maria,5492
Santa Maria,3/10/2022,mulch,,34.97735733,-120.5005671,1,2022-03-10 Santa Maria,5493
Santa Maria,3/10/2022,mulch,,34.97713192,-120.4986986,1,2022-03-10 Santa Maria,5494
Santa Maria,3/10/2022,mulch,,34.97752896,-120.4994072,1,2022-03-10 Santa Maria,5495
Santa Maria,3/10/2022,mulch,,34.97653128,-120.5021418,1,2022-03-10 Santa Maria,5496
Santa Maria,3/10/2022,mulch,,34.97622695,-120.5013788,1,2022-03-10 Santa Maria,5497
Santa Maria,3/10/2022,mulch,,34.97660993,-120.4982681,1,2022-03-10 Santa Maria,5498
Santa Maria,3/10/2022,mulch,,34.9761803,-120.4975539,1,2022-03-10 Santa Maria,5499
Santa Maria,3/10/2022,mulch,,34.97671932,-120.4994592,1,2022-03-10 Santa Maria,5500
Santa Maria,3/10/2022,mulch,,34.9764615,-120.4999612,1,2022-03-10 Santa Maria,5501
Santa Maria,3/10/2022,mulch,,34.97582993,-120.5026826,1,2022-03-10 Santa Maria,5502
Santa Maria,3/10/2022,mulch,,34.9755272,-120.5012537,1,2022-03-10 Santa Maria,5503
Santa Maria,3/10/2022,mulch,,34.97522052,-120.4963239,1,2022-03-10 Santa Maria,5504
Santa Maria,3/10/2022,mulch,,34.97559353,-120.4993165,1,2022-03-10 Santa Maria,5505
Santa Maria,3/10/2022,mulch,,34.97481722,-120.4996949,1,2022-03-10 Santa Maria,5506
Santa Maria,3/10/2022,mulch,,34.97431037,-120.4980074,1,2022-03-10 Santa Maria,5507
Santa Maria,3/10/2022,mulch,,34.97443584,-120.4954083,1,2022-03-10 Santa Maria,5508
Santa Maria,3/10/2022,mulch,,34.97545203,-120.4975175,1,2022-03-10 Santa Maria,5509
Santa Maria,3/10/2022,mulch,,34.97530808,-120.5027084,1,2022-03-10 Santa Maria,5510
Santa Maria,3/10/2022,mulch,,34.97484236,-120.5026252,1,2022-03-10 Santa Maria,5511
Santa Maria,3/10/2022,mulch,,34.97438217,-120.5025669,1,2022-03-10 Santa Maria,5512
Santa Maria,3/10/2022,mulch,,34.97393683,-120.502498,1,2022-03-10 Santa Maria,5513
Santa Maria,3/10/2022,mulch,,34.97354412,-120.5024194,1,2022-03-10 Santa Maria,5514
Santa Maria,3/10/2022,mulch,,34.9732031,-120.5023078,1,2022-03-10 Santa Maria,5515
Santa Maria,3/10/2022,mulch,,34.97224089,-120.5020684,1,2022-03-10 Santa Maria,5516
Santa Maria,3/10/2022,mulch,,34.97151379,-120.502124,1,2022-03-10 Santa Maria,5517
Santa Maria,3/10/2022,mulch,,34.97070194,-120.5017404,1,2022-03-10 Santa Maria,5518
Santa Maria,3/10/2022,mulch,,34.96962903,-120.5016275,1,2022-03-10 Santa Maria,5519
